Cell Number, HLR, Category Type, Category, Category Pattern,Price, Status, Sim Number,Choose Your Number,Is Digital,Segment,CYNW,Brand
7520052916,VODAFONE BIHAR,Priced,SILVER,Ending with 916,500.00,UNAVAILABLE,,,,,,Vodafone
7520061916,VODAFONE BIHAR,Priced,SILVER,Ending with 916,500.00,UNAVAILABLE,,,,,,Vodafone
7520065916,VODAFONE BIHAR,Priced,SILVER,Ending with 916,500.00,UNAVAILABLE,,,,,,Vodafone
7520014916,VODAFONE BIHAR,Priced,SILVER,Ending with 916,500.00,UNAVAILABLE,,,,,,Vodafone
9297870916,VODAFONE BIHAR,Priced,SILVER,Ending with 916,500.00,UNAVAILABLE,,,,,,Vodafone
9297876916,VODAFONE BIHAR,Priced,SILVER,Ending with 916,500.00,UNAVAILABLE,,,,,,Vodafone
7520046916,VODAFONE BIHAR,Priced,SILVER,Ending with 916,500.00,UNAVAILABLE,,,,,,Vodafone
7520055916,VODAFONE BIHAR,Priced,SILVER,Ending with 916,500.00,UNAVAILABLE,,,,,,Vodafone
